timestamp,ID,total_size,valid_size,invalid_size
1478002800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,5,3,2
1478002800,vkItwn4LFH6klD8cpvlymor1LAubheH0,35,11,24
1478002800,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,23,9,14
1478002800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,32,2,30
1478002800,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,7,7,0
1478002800,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,3,1,2
1478002800,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,22,11,11
1478002800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,31,7,24
1478002800,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1478002800,wmHszo9MzDaimw.lypnFini1CCG7imG4,17,8,9
1478002800,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,2,2,0
1478002800,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,0,0,0
1478002800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,50,2,48
1478002800,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,30,9,21
1478002800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,4,0,4
1478002800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,37,11,26
1478003400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,8,2,6
1478003400,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,10,5,5
1478003400,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,1,2
1478003400,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,9,5,4
1478003400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,15,10,5
1478003400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,22,7,15
1478003400,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,7,0,7
1478003400,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,62,18,44
1478003400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,10,5,5
1478003400,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,8,0
1478003400,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,15,7,8
1478003400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,5,3,2
1478003400,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,21,7,14
1478003400,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,3,0,3
1478003400,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,3,0,3
1478003400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,11,11,0
1478003400,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,7,1,6
1478003400,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1478003400,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,8,6,2
1478003400,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1478003400,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,0,1
1478003400,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,8,4,4
1478003400,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,3,0,3
1478003400,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,5,1,4
1478003400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,27,5,22
1478003400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,5,2,3
1478003400,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,0,1
1478003400,okznmibINFclqJ-gutnCfso4FBz_hpy1,9,1,8
1478003400,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,8,6,2
1478003400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,10,3,7
1478003400,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1478003400,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,70,21,49
1478003400,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,21,10,11
1478003400,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,1,0,1
1478003400,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1478003400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,4,4,0
1478003400,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,6,0,6
1478003400,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,22,10,12
1478003400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,54,4,50
1478003400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,35,2,33
1478003400,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,25,10,15
1478003400,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,0,1
1478003400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,19,3,16
1478003400,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,3,2,1
1478003400,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,5,2
1478003400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,27,7,20
1478003400,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,10,8,2
1478003400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,7,4,3
1478003400,vkItwn4LFH6klD8cpvlymor1LAubheH0,31,10,21
1478003400,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,21,12,9
1478003400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,32,1,31
1478003400,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,7,7,0
1478003400,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,1,1,0
1478003400,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,20,10,10
1478003400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,29,8,21
1478003400,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1478003400,wmHszo9MzDaimw.lypnFini1CCG7imG4,10,5,5
1478003400,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,4,4,0
1478003400,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1478003400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,50,2,48
1478003400,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,34,10,24
1478003400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,2,0,2
1478003400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,35,10,25
1478004000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,7,3,4
1478004000,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,11,5,6
1478004000,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,0,3
1478004000,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,7,5,2
1478004000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,11,4,7
1478004000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,26,5,21
1478004000,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,0,3
1478004000,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,1,1,0
1478004000,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,70,21,49
1478004000,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,12,6,6
1478004000,klGulm9NAA7jkz-luopIqov@OKuafjv7,7,7,0
1478004000,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,12,7,5
1478004000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,4,4,0
1478004000,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,21,9,12
1478004000,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,2,1,1
1478004000,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,2,0,2
1478004000,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,8,8,0
1478004000,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,4,1,3
1478004000,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1478004000,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,10,7,3
1478004000,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,0,0,0
1478004000,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,8,2,6
1478004000,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,0,0,0
1478004000,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,3,1,2
1478004000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,27,5,22
1478004000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,6,5,1
1478004000,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,0,0,0
1478004000,okznmibINFclqJ-gutnCfso4FBz_hpy1,9,3,6
1478004000,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,6,5,1
1478004000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,8,2,6
1478004000,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1478004000,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,74,16,58
1478004000,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,5,1
1478004000,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,20,9,11
1478004000,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,2,0,2
1478004000,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,7,5,2
1478004000,srEjms6NJBalhx6otxkykzp5AFx9jkD4,4,4,0
1478004000,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,9,1,8
1478004000,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,20,11,9
1478004000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,69,7,62
1478004000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,35,2,33
1478004000,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,28,10,18
1478004000,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,1,0
1478004000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,20,6,14
1478004000,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,1,1
1478004000,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,6,0
1478004000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,25,10,15
1478004000,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,6,5,1
1478004000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,7,4,3
1478004000,vkItwn4LFH6klD8cpvlymor1LAubheH0,36,14,22
1478004000,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,20,13,7
1478004000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,29,1,28
1478004000,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,7,7,0
1478004000,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,1,1,0
1478004000,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,23,9,14
1478004000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,29,3,26
1478004000,wmHszo9MzDaimw.lypnFini1CCG7imG4,12,6,6
1478004000,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1478004000,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,2,2,0
1478004000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,48,5,43
1478004000,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,35,10,25
1478004000,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,4,0,4
1478004000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,34,9,25
1478004600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,6,4,2
1478004600,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,12,5,7
1478004600,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,1,0,1
1478004600,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,7,5,2
1478004600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,11,5,6
1478004600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,22,5,17
1478004600,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,2,1,1
1478004600,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,1,1,0
1478004600,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,64,25,39
1478004600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,13,6,7
1478004600,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,0,1
1478004600,klGulm9NAA7jkz-luopIqov@OKuafjv7,8,8,0
1478004600,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,10,6,4
1478004600,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,5,3,2
1478004600,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,19,11,8
1478004600,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,1,1,0
1478004600,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,2,0,2
1478004600,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,8,8,0
1478004600,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,2,1
1478004600,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,4,3,1
1478004600,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,8,6,2
1478004600,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1478004600,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,0,1
1478004600,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,8,1,7
1478004600,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1478004600,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,1,0,1
1478004600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,26,6,20
1478004600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,10,7,3
1478004600,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,0,1
1478004600,okznmibINFclqJ-gutnCfso4FBz_hpy1,3,0,3
1478004600,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,9,7,2
1478004600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,4,0,4
1478004600,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,64,15,49
1478004600,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,5,5,0
1478004600,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,18,9,9
1478004600,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,1,1,0
1478004600,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,7,5,2
1478004600,srEjms6NJBalhx6otxkykzp5AFx9jkD4,2,2,0
1478004600,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,6,0,6
1478004600,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,20,14,6
1478004600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,55,8,47
1478004600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,31,5,26
1478004600,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,25,9,16
1478004600,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,2,1,1
1478004600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,16,4,12
1478004600,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,2,0
1478004600,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,8,6,2
1478004600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,20,9,11
1478004600,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,6,1
1478004600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,6,2,4
1478004600,vkItwn4LFH6klD8cpvlymor1LAubheH0,33,16,17
1478004600,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,18,9,9
1478004600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,34,3,31
1478004600,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,5,5,0
1478004600,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,3,2,1
1478004600,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,17,10,7
1478004600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,29,5,24
1478004600,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,2,2,0
1478004600,wmHszo9MzDaimw.lypnFini1CCG7imG4,10,5,5
1478004600,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,0,1
1478004600,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1478004600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,48,2,46
1478004600,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,36,11,25
1478004600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,3,0,3
1478004600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,39,7,32
1478005200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,7,2,5
1478005200,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,7,5,2
1478005200,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,2,0,2
1478005200,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,8,5,3
1478005200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,17,7,10
1478005200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,25,6,19
1478005200,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,4,1,3
1478005200,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,0,0,0
1478005200,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,83,17,66
1478005200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,11,5,6
1478005200,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,0,1
1478005200,klGulm9NAA7jkz-luopIqov@OKuafjv7,11,11,0
1478005200,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,10,6,4
1478005200,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,6,3,3
1478005200,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,23,8,15
1478005200,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,3,1,2
1478005200,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1478005200,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,9,8,1
1478005200,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,5,1,4
1478005200,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,4,3,1
1478005200,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,8,7,1
1478005200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,0,0,0
1478005200,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,4,1,3
1478005200,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,9,3,6
1478005200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1478005200,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,3,0,3
1478005200,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,3,0,3
1478005200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,40,7,33
1478005200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,9,6,3
1478005200,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,2,0,2
1478005200,okznmibINFclqJ-gutnCfso4FBz_hpy1,8,1,7
1478005200,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,7,5,2
1478005200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,5,1,4
1478005200,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,1,0,1
1478005200,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,82,17,65
1478005200,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,19,7,12
1478005200,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,2,2,0
1478005200,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1478005200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,2,2,0
1478005200,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,7,0,7
1478005200,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,28,17,11
1478005200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,77,7,70
1478005200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,38,5,33
1478005200,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,33,14,19
1478005200,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,1,0
1478005200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,26,4,22
1478005200,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,3,2,1
1478005200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,12,7,5
1478005200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,25,7,18
1478005200,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,8,5,3
1478005200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,7,2,5
1478005200,vkItwn4LFH6klD8cpvlymor1LAubheH0,40,19,21
1478005200,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,23,9,14
1478005200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,39,2,37
1478005200,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,6,6,0
1478005200,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,2,2,0
1478005200,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,18,9,9
1478005200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,37,5,32
1478005200,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1478005200,wmHszo9MzDaimw.lypnFini1CCG7imG4,11,5,6
1478005200,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,3,0,3
1478005200,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1478005200,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1478005200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,61,2,59
1478005200,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,50,8,42
1478005200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,2,1,1
1478005200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,44,9,35
1478005800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,5,2,3
1478005800,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,7,5,2
1478005800,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,1,0,1
1478005800,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,13,5,8
1478005800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,10,3,7
1478005800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,28,6,22
1478005800,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,0,0,0
1478005800,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,0,0,0
1478005800,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,71,22,49
1478005800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,11,6,5
1478005800,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,0,1
1478005800,klGulm9NAA7jkz-luopIqov@OKuafjv7,9,9,0
1478005800,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,8,7,1
1478005800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,7,5,2
1478005800,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,23,10,13
1478005800,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,0,0,0
1478005800,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,7,0,7
1478005800,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,10,7,3
1478005800,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,11,1,10
1478005800,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1478005800,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,7,7,0
1478005800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,2,1,1
1478005800,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,0,0,0
1478005800,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,5,3,2
1478005800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,10,6,4
1478005800,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,0,0,0
1478005800,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,0,0,0
1478005800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,30,5,25
1478005800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,12,3,9
1478005800,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,2,0,2
1478005800,okznmibINFclqJ-gutnCfso4FBz_hpy1,4,0,4
1478005800,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,8,7,1
1478005800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,3,1,2
1478005800,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,2,0,2
1478005800,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,75,21,54
1478005800,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,19,10,9
1478005800,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,0,0,0
1478005800,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,10,5,5
1478005800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,2,1,1
1478005800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,13,2,11
1478005800,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,25,16,9
1478005800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,56,6,50
1478005800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,37,3,34
1478005800,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,28,12,16
1478005800,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,0,1
1478005800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,17,2,15
1478005800,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,4,2,2
1478005800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,9,5,4
1478005800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,30,7,23
1478005800,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1478005800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,8,3,5
1478005800,vkItwn4LFH6klD8cpvlymor1LAubheH0,37,17,20
1478005800,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,22,9,13
1478005800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,30,1,29
1478005800,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,7,7,0
1478005800,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,2,1,1
1478005800,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,18,9,9
1478005800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,29,4,25
1478005800,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1478005800,wmHszo9MzDaimw.lypnFini1CCG7imG4,9,5,4
1478005800,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,0,0,0
1478005800,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1478005800,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1478005800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,54,4,50
